H2_Price_2025 [EUR/MWh_h2],H2_Price_2050 [EUR/MWh_h2]
111.286977306872,43.88353951759555
111.12071699782392,43.78430422224488
110.95446334562756,43.68768698608677
110.77798151040994,43.59452396557186
110.6219786411132,43.503020002791615
110.45574912708472,43.40762426375166
110.28952937797608,43.31375481099025
110.12332046343916,43.20547850696848
109.9571236151864,43.097208081392814
109.871517375666,43.06181912120725
109.705349170598,42.95356265000367
109.4586209428218,42.79974234456657
109.29248921551144,42.71880637485126
109.12637958911016,42.63788117224552
109.04087242994228,42.62984321224831
108.87481742316191,42.54894461920147
108.7087964549389,42.46806260904154
108.5428153890326,42.38720003847181
108.29630439932832,42.23348556696718
108.21100401523542,42.225548343544965
108.07857074086265,42.17495516950177
107.87946849256444,42.06403103762834
107.63326863878724,41.91046814516511
107.46777635907128,41.82984370120093
107.30245194497732,41.74930103792438
107.21792566862727,41.729621725327085
107.0864975442795,41.69163745834587
106.98833463194669,41.67144473197539
106.89919143807276,41.659154586182005
106.8137785553922,41.64984561647737
106.73113581387024,41.64239338199268
106.55123113942793,41.54579593510818
106.33641826694485,41.415161917654345
106.14633805022564,41.30062232461792
106.01765831360048,41.22229860651091
112.19365835078698,44.46013825793559
112.10687785424938,44.40678131708773
111.94895888486847,44.30830808795518
111.86317072051811,44.27783634884888
111.69680559161073,44.17547810349058
111.44986351107065,44.001506226467576
111.28349872691554,43.90202650785288
111.11713413851308,43.80461874064299
110.95076976402372,43.7098389246607
110.7844056239261,43.618315073625375
110.61804174139886,43.52378928146253
110.45167814278098,43.42005309334772
110.28531485812928,43.31170158337258
110.11895192189849,43.20335024314095
109.952589373776,43.09499909198775
109.78622725971464,42.986648152300205
109.61986563321958,42.87829745014498
109.4535045569666,42.79724974632942
109.28714410485448,42.71620234658248
109.12078436463491,42.63515529365501
108.95442544131798,42.55410863870573
108.86864457842802,42.54593733586957
108.70228769675036,42.46489167556507
108.53593210306512,42.38384664274405
108.28900091707614,42.22060646856638
108.20322578733442,42.221758950465
108.1174528615972,42.21359151444684
107.90390453656468,42.08986137766431
107.7041844152156,41.978636230714805
107.53784467243352,41.89759892012866
107.29093328819351,41.74368938461946
107.1246062547394,41.6626582657572
107.03886617405392,41.654506831174494
106.95313994887997,41.61833221257486
106.86743413353824,41.63822740550271
106.78176018820088,41.63010819070501
106.69614012190956,41.62201522467331
106.4760478738766,41.49226140030503
106.23897095351636,41.34704935880589
106.00941388786048,41.20832649268439
105.8117899369421,41.09112495603089
105.72892330035872,41.25133891863196
112.08546514133134,44.407998427759054
111.95018189027344,44.32487875017665
111.8644264753248,44.29565282798939
111.6980958977668,44.19467121871787
111.45119032343192,44.02220000913941
111.2848641710474,43.92431755044544
111.11854053115984,43.8285427670657
110.9522196367405,43.73532438925181
110.78590175047768,43.637485439694736
110.61958716967024,43.52915765723346
110.45327623212084,43.42083164969277
110.28696932327551,43.31250760485408
110.12066688492854,43.20418573795048
109.95436942590736,43.095866296872266
109.78807753528456,42.98754956860351
109.62179189884158,42.87923588724287
109.45551331975852,42.798228374356256
109.2892427448511,42.71722476093981
109.12298129817052,42.636225594608256
108.9567303244948,42.55523153050982
108.79049144628164,42.474243359072645
108.62426663920728,42.39326204280565
108.45805833376936,42.31228876579744
108.29186955408096,42.22682397723174
108.20628122755186,42.22324749826324
108.07352012557308,42.17249461333506
107.97364008070726,42.15146533521772
107.78855860021616,42.05336097685095
107.54197588633764,41.8996115627999
107.29546303375488,41.74589618373909
107.1296194728132,41.66510060276752
107.04447812852776,41.65724086027714
106.9595125594326,41.64946675185383
106.87480496377708,41.64181832279857
106.7904979328384,41.63436504065661
106.70686184987028,41.627238630602896
106.46472955961788,41.4762443681674
106.22609704603316,41.3272693830596
105.99743577178955,41.18400561049695
105.81201339223033,41.06467584621569
105.80391966604884,41.040600546589424
105.86096926816673,41.27363791060179
112.06599786900112,44.412668452168354
111.95574122736848,44.34505653305944
111.8701345147332,44.31709679534857
111.703960807307,44.21747724613458
111.45565360595558,44.04644657989035
111.2910701702848,43.95004746173381
111.12493238554134,43.8557381421593
110.95880881140876,43.75072474975107
110.79270080418684,43.642738144492526
110.6266098982919,43.53483862960341
110.46053783646026,43.42707285744235
110.29448660630749,43.31953099063792
110.12077098414989,43.212412268793365
109.96245609314728,43.10625125558697
109.79648246365365,43.00295343846504
109.63054112421788,42.910801060647934
109.46463620334367,42.80267285610287
109.2987725635072,42.7218674931056
109.13295597155364,42.64108505087182
108.9671933187802,42.56032888670014
108.80149290843175,42.47960304576116
108.6358648359363,42.398912446340304
108.47032149866494,42.263657667636416
108.30487828962504,42.223630116184005
108.13955455718568,42.157120259256665
108.05495207428218,42.14952303897801
107.92332465118052,42.09932245914382
107.82476182078952,42.07893490089883
107.5940282106964,41.938895988138725
107.39649331752008,41.82873543952981
107.15221933174716,41.676110790453286
107.06972142958526,41.66953887874104
106.98808763615324,41.66338794307672
106.90770206054914,41.65784511353368
106.82920897558392,41.65322426660957
106.74894105780068,41.64572509279554
106.5177503599593,41.49950757616347
106.29689049265744,41.35834559917861
106.09832010216566,41.228099914275546
105.94355213790028,41.11965128698802
105.85312986996978,41.0432210526643
105.94171156886114,41.08637623930368
106.20499188323367,41.401902491937975
112.05435621224537,44.41995116747246
112.01509722458478,44.41348464687778
111.91365873295682,44.372099779620335
111.71438704434227,44.24362371201274
111.4679409963698,44.07396603971224
111.30210099959262,43.97628232212285
111.13629252387692,43.86878826063826
110.97051847308607,43.76145188959553
110.88535923514264,43.72720622478018
110.63908715789108,43.54751889786472
110.47343778893033,43.441169997439815
110.30783879456256,43.33556538380496
110.1422956494098,43.231256031479255
109.97681464891647,43.12941947144528
109.81140306869136,43.02621602027984
109.64606936233852,42.91836609973235
109.48082340903964,42.8105589306727
109.31567682606074,42.7301029030676
109.150643366864,42.64970198704866
108.98573943335238,42.569364173286594
108.82098474212196,42.48909906730256
108.65640320125031,42.4089183166215
108.49202407900484,42.32883618014292
108.32788358361246,42.24887029777228
108.16402703172255,42.16904274685156
108.00051187573312,42.089381517010544
107.91798912678225,42.0827975004524
107.83597825825694,42.07646286153749
107.69305241151118,42.0147687784299
107.46569743940192,41.87637586879014
107.27224737794522,41.7682053664036
107.14695566629524,41.72109141522535
107.05642944518011,41.70461912816605
106.97701498424064,41.69706862149458
106.90434171208264,41.69396612871117
106.83730626999508,41.69344642442454
106.62512193029964,41.5576275437503
106.43080327672914,41.43124159762205
106.27651980807804,41.32923387482721
106.20211452798289,41.52907365622362
112.07192708903636,44.48385441313975
111.89484907503804,44.369887638546935
111.648774017558,44.20001229190022
111.48174129977508,44.0963067300616
111.31792887612666,43.9906079026033
111.15259061044556,43.884026060549125
110.98731541139146,43.77776556152861
110.82210923394116,43.67193726993931
110.65697880415468,43.56670999549372
110.49193174761578,43.46235107936308
110.32697674431022,43.359301129990165
110.16212371648284,43.25504650585153
109.9973840579226,43.1485554966966
109.83277091567614,43.0430712973318
109.66829953863856,42.94050534679103
109.50398771217384,42.84914683426752
109.33985630440192,42.76918537919914
109.17592995883123,42.689323826228815
109.01223798077278,42.609576452302896
108.8488154832016,42.52996036374258
108.68570488413988,42.42319349546512
108.52295788644425,42.34390649658776
108.3606381288042,42.26482764030158
108.19882478464068,42.1859954982732
108.03761752127328,42.10745862637626
107.95772056187728,42.1021538406269
107.87872123398849,42.09728636253491
107.78701085169264,42.08045814682144
107.58222059889108,41.960773792794456
107.40793678352742,41.86792983538721
107.27404374646042,41.81063635186671
107.17199155750308,41.78083336247269
107.08910611922344,41.76657970459048
107.01942608160536,41.76176705400324
106.96211108094042,41.764539819784495
106.77316722405388,41.62161927880405
106.60597365499476,41.53326117339987
106.50271702988684,41.46330409000245
106.5914769459646,41.65244689531512
112.11448241416488,44.54306665530662
111.94590375557588,44.42708848109788
111.73167391903549,44.28080378022168
111.45362649566349,44.069181313192594
111.39285209960954,44.06158255294753
111.16530855608818,43.904235093388735
111.00915248674286,43.79933255043697
110.8446304438998,43.69509939122106
110.68022795630456,43.59176701084909
110.51595694841858,43.48753238555761
110.35183097340618,43.38192565141525
110.18786549880528,43.27711685510269
110.02407825397783,43.17366294139702
109.8604896553563,43.07274832073647
109.69712333037552,42.97698657628791
109.53400676756732,42.891074232552754
109.37117212928202,42.811744536977855
109.20865727588104,42.73257063403892
109.04650706748158,42.65357437866484
108.88477503358769,42.55878828022777
108.7235255354636,42.46892167125484
108.56283659581972,42.36333458577069
108.40280364284476,42.28381645047848
108.2435445225546,42.16625270547056
108.08520629317046,42.13064289986463
108.00855167347864,42.12691771550962
107.88603970292831,42.0811579971748
107.7980249086435,42.06590922575076
107.6935718676218,42.034936590479234
107.55780431997172,41.9745615988934
107.42460655814143,41.915126054933424
107.31836942703768,41.878272085320496
107.23346167778118,41.81683460520953
107.1659174918688,41.85088112285859
107.11473511424576,41.85388220086814
106.94956441961811,41.74784488291652
106.8061144374194,41.653406985423565
106.71807888811068,41.594698538854246
112.16365397035284,44.58174516732839
111.34456876277588,44.02087943550282
111.1998160623872,43.929115702726094
111.03596928060502,43.82576754112058
110.87227955070674,43.72172244991297
110.70876188387427,43.61671676606057
110.54543324820672,43.51236728874986
110.38231289486032,43.40894702289248
110.21942275086764,43.30690303062072
110.0567878948838,43.20699268784564
109.8944371367215,43.11050444837471
109.73240372765645,43.019462515284886
109.5707262366537,42.93626593494479
109.40944963866832,42.85769528464421
109.24862667610286,42.77934563621489
109.08831957494104,42.69656289694443
108.92860222528044,42.596133558105294
108.76956297524508,42.49135016755862
108.69188535913992,42.45982387006254
108.53454434104648,42.38317055355549
108.29769810181804,42.21460899792991
108.14269628582912,42.15865084500604
107.98920548633748,42.08387327602292
107.918109825276,42.08285630228269
107.802021989531,42.0402262906479
107.72149222345708,42.01318983077343
107.65273620999952,42.02626614173608
107.59099264370369,42.02848837744962
107.48531019905587,41.98873623942785
107.40090370121167,41.91333554295517
107.33575606339356,41.95570601968584
107.289293181439,41.95815938647932
107.14513211471645,41.86608225199058
107.02113052867288,41.78442508315968
106.96495436782487,41.74600661470635
111.3669120857997,44.0439662859565
111.23062135770331,43.95708400238037
111.14827002600984,43.92542480044364
110.90497681191258,43.74858029859658
110.82307022701738,43.7182150697732
110.5802644187256,43.54306682587473
110.4183163414748,43.44210903069017
110.25667797480676,43.34298692591671
110.0953825132682,43.246473171277394
109.93446798370414,43.15366678364316
109.77397813953309,43.06594994272217
109.6139635564732,42.98463300051449
109.4544829832076,42.90693733661587
109.29560501676973,42.82953525040254
109.13741019426683,42.7251632476281
108.9799936219813,42.621170392395456
108.82346830271212,42.517611737350265
108.66796937629672,42.41455311984922
108.5942366785883,42.41225143594766
108.36073618967797,42.26487541354778
108.2094403471514,42.19116718257329
108.06006883910877,42.11839644788584
107.91298989960283,42.046742605562464
107.84924099089848,42.049304818868
107.78882463977352,42.05349058586608
107.73247526552872,42.059657700575016
107.68112757898407,42.06826153493271
107.63597302372928,42.07988253581626
107.58490386436696,42.082938771440006
107.52259183214272,42.01721224294278
107.47994141046313,42.0734951377376
107.353658020287,41.99340187016422
107.2452590222202,41.92208916496218
107.17465158636506,41.874461365911856
107.14483758278612,42.093419219302994
