H2_Price_2025 [EUR/MWh_h2],H2_Price_2050 [EUR/MWh_h2]
130.47805214152743,58.21852193258064
130.3200992493294,58.13340430236317
130.16228581181747,58.0482154078322
130.0046267016243,57.96317928675847
129.8471389662133,57.87835969517576
129.68984223676952,57.79388435749719
129.5327592319803,57.71002537545423
129.37591638312628,57.62726490055596
129.2193446155442,57.545290881795225
129.0630803334279,57.46347784875833
128.90716667150537,57.38184838487177
128.75165510045352,57.298830080984
128.59660750610345,57.21652313546961
128.44209891029203,57.13289902872415
128.28822107089303,57.050782067699856
128.13508730138324,56.93063206347355
127.9828390038985,56.89245095328789
127.97313857932222,56.91941049371867
127.88185073627172,56.884886914666055
127.84982469118658,56.89445027937701
127.78730357915995,56.8806951552383
127.66773954351264,56.82359363507716
127.55005150678517,56.76717650213304
127.4762725638365,56.74275083828771
127.43540800422696,56.7002764884021
127.41893716674537,56.75740827170312
127.4229091996576,56.78611009748317
127.21541088004656,56.65310619390057
127.03073508547952,56.533020830249285
126.91596802540325,56.45785855027092
132.03828948608256,59.12797432636602
131.11684137851913,58.56350950756119
130.97765608968385,58.488513957696526
130.82011110720097,58.40367786981963
130.66271713614492,58.31884350060837
130.50548861034449,58.23399130935571
130.34844184527952,58.14929069138949
130.19159535167722,58.06477770071803
130.03497021322275,57.98050701379504
129.8785905440075,57.89656577149752
129.7224840457745,57.81309591905271
129.56668269090426,57.73031499615175
129.4112235649401,57.64848044477291
129.25614991303107,57.56729077279564
129.10151244902582,57.48632946941868
128.947371005601,57.40515941957875
128.79379663092732,57.32249287029358
128.64087427512408,57.239699248316846
128.63019020015034,57.263413520090026
128.4789007596759,57.18420509303273
128.187158050675,56.97986777303205
128.0381178429934,56.921392496600674
127.89053053578984,56.84412234198478
127.88617526374274,56.87388036671751
127.80106447338969,56.84259081792159
127.77623557081505,56.840488045922285
127.76940694126408,56.882021258495776
127.77153682511684,56.91391961912957
127.69225910437792,56.8835956495168
127.64488544495966,56.8236787071651
127.62428605953724,56.885964287067125
127.627375923958,56.911491188392375
127.44717045113728,56.7963261559783
127.28748888622655,56.692477053784486
127.21243477136017,56.64265117030097
131.1383253429651,58.57597772068234
131.00727656594933,58.50531798177151
130.99209853367913,58.52689382062796
130.69415681038132,58.3363967580934
130.6794064192633,58.358304221010506
130.38193335539384,58.16819840810714
130.226214050345,58.08446469944559
130.0707925439334,58.00105538549183
129.9157007539925,57.91806282580694
129.76097524479627,57.83561421291695
129.6066580869395,57.753867659509474
129.4527979109204,57.67297719760678
129.2994512058573,57.59269167824486
129.14668393043627,57.51270952249109
128.9945735241835,57.430341001212334
128.8432114354474,57.34836426572675
128.6927063207655,57.26683620376822
128.54318812228914,57.18582484727196
128.53629723808152,57.21425533817131
128.24777159669418,57.03115788409381
128.102294825034,56.95499271208683
127.958668374993,56.87979628624314
127.8172463177758,56.805753982508975
127.81995523068744,56.83921050052232
127.82586852588696,56.87434469068463
127.835692375779,56.9115262734815
127.85032554076726,56.95122579991541
127.87091363968814,56.99404306509271
127.8749945363126,57.02280188707409
127.85170154963464,56.97433265542282
127.85344388547938,57.051250069878265
127.69666209866492,56.95146888069796
127.55720564402792,56.86082293708044
127.46412738696569,56.79948416928822
127.42452968624694,57.01258448852632
131.13237935382497,58.58059816825926
131.0414117892612,58.52430910756647
130.88575504504436,58.44039865521416
130.73036184032645,58.35668914254045
130.7167406354067,58.37932528906401
130.42046722608987,58.19000886542182
130.40750854659393,58.213244360082335
130.11196419406485,58.02464855246869
130.09981012962086,58.04876128940148
129.94664046233694,57.96735133869089
129.65250784637684,57.78053706714908
129.50044078726728,57.700651163228144
129.34902547479678,57.62137683518803
129.19834340027984,57.53975612492474
129.04848972583008,57.45856912811887
128.8995761486551,57.37787432446394
128.75173447637795,57.29774072257332
128.6051211123704,57.21825020830116
128.45992270888968,57.14223077750104
128.31636332061078,57.06706946221547
128.17471348377575,56.986729024383706
128.0353017555105,56.91991811835408
127.89852936527764,56.84831017360106
127.90637266826543,56.88445483006316
127.91795449042644,56.92255680900797
127.93402434118596,56.96300852025902
127.95550810768464,57.0062947171726
127.98354543278282,57.05301206609962
128.01952637138456,57.10388833800761
128.06511758850525,57.10519066407858
128.0954138616705,57.20161688973568
127.95834731893284,57.114810664256176
127.83517889458824,57.03481653471077
127.74372869717476,56.97506220516352
131.2305093009517,58.65015926280837
131.07997792204486,58.54581542157473
130.92544125526663,58.46259912796983
130.7712328027661,58.3796327480347
130.75886655740044,58.40306572646384
130.46392446374193,58.21460416446219
130.45238030298242,58.23875538573274
130.29982524881854,58.15724850436245
130.14779198884762,58.07627759594208
129.8548520681448,57.88982155594742
129.70403673884127,57.810201192094766
129.5539347370784,57.73138849086768
129.40462972959705,57.65048875170123
129.25621843926152,57.5700569231116
129.10881316315735,57.490151798861774
128.9625448579517,57.41084194204235
128.81756693337974,57.33220767117246
128.67405993000483,57.25434350926712
128.53223729962207,57.18009148322672
128.3923525550281,57.10685404805709
128.25470810695774,57.03478953257846
128.11966615113684,56.964087566375326
128.129145926509,57.00108900704579
128.0593086292925,56.97779598043428
128.05134102442042,56.94534981463073
128.06309585935932,57.03578372316965
128.0856227081481,57.07836102811213
128.11725025135266,57.12618637875709
128.1582364914455,57.1791623587468
128.20959858795578,57.18311138245099
128.27274838660674,57.30253526348866
128.2286066460227,57.283911400362165
128.115016121507,57.21032447129989
127.97874696041244,57.12296656949139
131.27319014515135,58.6686880652362
131.1218820913662,58.56922238977995
130.96957308150812,58.48730207468291
130.81666075373363,58.40513727425704
130.66418148350036,58.32331102883989
130.47844852960316,58.241870905074926
130.36068724278414,58.16087330567316
130.351251897089,58.18649709784546
130.2595632730422,58.15054466269934
130.05135658817517,58.027349765575735
129.76103552593156,57.84274156698884
129.61304778489986,57.76256341976456
129.46600610390303,57.68289304375613
129.3200216346252,57.60379755247558
129.17522264170182,57.52536391261376
129.03175768812136,57.44772323382497
128.88979948829606,57.371156342707785
128.74954957183593,57.29659680366199
128.6112439253011,57.22145584102667
128.47515980109685,57.15020824177663
128.3416238955315,57.08029477655175
128.21102208953505,57.01191747545671
128.2252948314675,57.05142830039741
128.24349848648424,57.09299717672179
128.24199696678212,57.07440748121666
128.23855901473718,57.09680177241764
128.2539811875136,57.177688366820746
128.28319739399967,57.22223652212971
128.32452848349848,57.273972073275
128.3778245483811,57.33248982183945
128.44368066043174,57.39792135368492
128.5050484708535,57.45715814006615
128.37761399549478,57.37557063430524
131.46724102667346,58.80400678541818
131.30683832929248,58.69916388092295
131.01804258173485,58.5144254895904
130.84473997796,58.43311214474078
130.7057829361942,58.35218756127794
130.55361861617274,58.27170082660131
130.55672967563115,58.297821309700026
130.26607841364566,58.11227393526913
130.25912862468778,58.13958074488553
130.11150266223632,58.06080507334722
129.82328454476567,57.875138352097466
129.67753761223483,57.79610146283847
129.53288672820082,57.71763841585914
129.38945627261324,57.63981433097309
129.24738887064703,57.56270388038302
129.106848563474,57.48639294875579
128.96802457722112,57.410980606481424
128.83113579510655,57.3365814510848
128.6964360453495,57.26605864876756
128.7057042540689,57.3029493225416
128.57631593325868,57.23520734835741
128.45015511377318,57.16915515042234
128.3862924941467,57.14899019945571
128.384340452388,57.11969351513997
128.40201787647226,57.15882201507156
128.430183425699,57.25875770601213
128.45289314309275,57.29874166731967
128.47645806138783,57.33770145709124
128.51496615450407,57.385968204682925
128.5672764468065,57.442432478359386
128.6331913786144,57.50668149387943
128.6992168107038,57.56967140176116
128.77124895462134,57.62565783833107
131.4911271888186,58.81907412968517
131.35291244486055,58.72459606547135
131.07073519007275,58.54388685883597
130.9127648167118,58.46346759690484
130.7712813857982,58.38348535577347
130.6170434523169,58.30399015664748
130.47441289454449,58.22503818708578
130.32709941460874,58.14669158579017
130.3221125669411,58.17380133203776
130.17656732162325,58.09487003723959
129.89055711442418,57.91035927967869
129.7471554714233,57.83255027978247
129.60499822511608,57.75539279068854
129.46422149454722,57.67895807827896
129.3249803606726,57.60332733604975
129.18745192291186,57.52859328538594
129.0518388653638,57.45486204267347
128.91837359947337,57.382255288215525
128.787323044009,57.31364304184353
128.65899408547608,57.24645570266496
128.6752236624499,57.28699103946285
128.61205435371204,57.26718907526369
128.57710633493917,57.2676594191573
128.49715868726094,57.17876012877568
128.47270810835056,57.18493704375293
128.48017363495916,57.26834882130216
128.50684037542484,57.31007419942495
128.54747072185245,57.3605982911122
128.60014119342304,57.41827063873774
128.66437607753764,57.48251546688229
128.73122680561642,57.54730448278119
128.7618359467737,57.58569481568082
131.253058694325,58.64291630591821
131.12753088637672,58.57560392572503
130.97908196793625,58.496115157695954
130.83130782177446,58.41710985726752
130.68426688681456,58.33863871068526
130.67950814374842,58.366378317860814
130.39265233012296,58.18142483835754
130.2482323568831,58.103082686007326
130.104855139332,58.02528647419104
129.96262267898152,57.94808960636692
129.9631336778864,57.97766512126408
129.68206571942213,57.79574190548523
129.54401680158534,57.72073535458603
129.40766845302605,57.64661914617968
129.2732082831082,57.57349150419096
129.1408493192276,57.50146396029638
129.0108337253878,57.430663300805406
128.88343698100786,57.36396402752559
128.7589725079059,57.29879996116375
128.63779668587273,57.23535768633928
128.66179805993582,57.268264641531225
128.54846686861262,57.22062681584494
128.49840811493587,57.15308349503838
128.51127061566933,57.18614850729349
128.54478728680317,57.28099247248707
128.58962011569733,57.34230887064588
128.6423442412833,57.40081536993534
128.67385708673572,57.44699815196708
128.76695165738016,57.53231166817283
128.8256289017308,57.58311965292051
131.3206092150763,58.680367920248656
131.18830533980997,58.60949513224942
131.04150416097062,58.53096781691887
130.89546091721263,58.45286388659129
130.7502396555292,58.37410221522484
130.747395359218,58.4019210466711
130.46255517354794,58.21802286038182
130.32025882528654,58.14079254368699
130.32060438292157,58.17028144088823
130.18073356468693,58.09432102391408
130.04225299358782,58.01908847855133
129.76381630088446,57.83854287657971
129.6285458529436,57.76499100903049
129.49513144114482,57.69241087951476
129.3637686434599,57.62090488396621
129.23467781191457,57.55058838891204
129.10810731332367,57.48159142817804
128.9834164658957,57.41630884228019
128.86368232901924,57.35362136972888
128.74649761492316,57.23766320109164
128.63318059505943,57.23294090634902
128.52417567884612,57.12126531633663
128.56122865683753,57.2272640562795
128.58995838619526,57.21936946323343
128.62022078789235,57.287910212181615
128.6788175703328,57.362681941179865
128.7258961130314,57.403574058760974
128.9023249716211,57.61883928668137
131.48897559795714,58.78033208377905
131.39448237499732,58.72125483591599
131.25293100695373,58.6454798840748
131.10784180301755,58.56688473796814
130.96359354933227,58.48863996027013
130.82017511091263,58.410872963747615
130.8193881477085,58.43973711900697
130.53662445028505,58.25693841577658
130.39651022598818,58.180865604692
130.2576659487078,58.10546140303961
130.12020775435298,58.03078818258012
130.12574893225107,58.06302920540895
129.84998191798724,57.88392571441889
129.71773150734498,57.81204185571585
129.58338353356518,57.739038199525126
129.45540230474217,57.66947123342522
129.33296439501194,57.60317779164615
129.20987429074196,57.53674736671568
129.2136837874507,57.55887186439311
129.03044340474233,57.45841390800116
128.8145248236183,57.27469554499672
128.70286164969184,57.253587710499055
128.60399114084382,57.16414190634502
128.6312765922552,57.25145191019999
131.5348626097556,58.80570314440492
131.4654560775096,58.7598187997883
131.3212781685615,58.6816258529289
131.17795606075725,58.603884130498514
