index_source_cell,FLH_electrolyzer,Water_cost [EUR/MWh_h2],Electrolyzer_cost [EUR/MWh_h2],RE_cost [EUR/MWh_h2],Distribution_cost [EUR/MWh_h2],Pipeline_cost [EUR/MWh_h2],H2_Price_2050 [EUR/MWh_h2]
6737,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.4505226137505907,58.42859936217237
6738,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.380537073971521,58.3586138223933
6739,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.3106250860969888,58.28870183451877
6740,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.2407990828867173,58.2188758313085
6741,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.17107444510039,58.14915119352217
6742,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.1014704226309227,58.0795471710527
6743,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.032011420471299,58.010088168893084
6743,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,14.219491198905853,0.9627288279284677,61.495678376076704
6743,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,17.774363998632317,0.8936636751903613,64.98148602306507
6746,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,11.007046909332495,0.8513562180900853,63.705781043940775
6747,6186.424858757063,0.0741074107410741,14.823971571268752,33.88867245293245,11.378966484300326,0.8070913092551488,60.97280922849775
6705,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,14.219491198905937,0.6884265636789016,61.221376111827226
6705,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,15.691967725063945,0.6210266324116196,62.626452706717956
6750,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,11.007046909332495,0.5722443355179901,63.42666916136868
6751,6297.659063625451,0.07410741074107412,14.562138932495765,35.36823782887576,11.177982233435447,0.512544615824353,61.695011021372395
6751,6297.659063625451,0.07410741074107412,14.562138932495765,35.36823782887576,14.903976311247261,0.44571760900682533,65.3541780923667
6753,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,11.007046909332495,0.3757404912134485,63.230165317064134
6753,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,14.67606254577666,0.31680859869751515,66.84024906099238
6794,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,14.67606254577666,0.2649433069197502,66.7883837692146
6715,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,19.09685854458266,0.2184934259334733,65.62881031975853
6715,6600.810126582278,0.37123177466334106,13.893353160498894,32.34599777800242,15.841897283332255,0.1918491018894293,62.64432909838634
6718,6600.810126582278,0.4385477522256696,13.893353160498894,32.34599777800242,15.583860816835381,2.7141280490433783,64.97588755660576
6760,6600.810126582278,0.42375295865969925,13.893353160498894,32.34599777800242,14.219491198905853,2.6520445495379916,63.53463964560486
6760,6600.810126582278,0.4073797062801578,13.893353160498894,32.34599777800242,10.66461839917939,2.581743287554181,59.89309233151505
6761,6600.810126582278,0.3850490582332215,13.893353160498894,32.34599777800242,10.66461839917939,2.5107900732481,59.79980846916203
6762,6600.810126582278,0.35915628332159005,13.893353160498894,32.34599777800242,10.66461839917939,2.441204795852148,59.70433041685445
6763,6600.810126582278,0.3331238527530655,13.893353160498894,32.34599777800242,10.66461839917939,2.370971361626937,59.60806455206071
6764,6600.810126582278,0.3073820404512136,13.893353160498894,32.34599777800242,10.66461839917939,2.3007647172424095,59.51211609537433
6765,6600.810126582278,0.2820388096710517,13.893353160498894,32.34599777800242,10.66461839917939,2.230587392291296,59.416595539643055
6766,6600.810126582278,0.25725969332656534,13.893353160498894,32.34599777800242,10.66461839917939,2.160442243911906,59.32167127491918
6767,6600.810126582278,0.23330831756103262,13.893353160498894,32.34599777800242,10.66461839917939,2.0903325113479503,59.22761016658969
6768,6600.810126582278,0.21062106210621043,13.893353160498894,32.34599777800242,10.66461839917939,2.0202618817386604,59.13485228152558
6769,6600.810126582278,0.1866794515245146,13.893353160498894,32.34599777800242,10.66461839917939,1.95023456991797,59.04088335912319
6770,6600.810126582278,0.16044622474507125,13.893353160498894,32.34599777800242,10.66461839917939,1.880255415811616,58.9446709782374
6771,6600.810126582278,0.13515817160290455,13.893353160498894,32.34599777800242,10.66461839917939,1.8103300041052142,58.84945751338883
6772,6600.810126582278,0.11271930218300377,13.893353160498894,32.34599777800242,10.66461839917939,1.7404648123208766,58.75715345218459
6773,6600.810126582278,0.10141014101410141,13.893353160498894,32.34599777800242,10.66461839917939,1.6706673954380005,58.67604687413281
6774,6600.810126582278,0.10141014101410141,13.893353160498894,32.34599777800242,10.66461839917939,1.600946617948559,58.606326096643365
6775,6600.810126582278,0.10141014101410141,13.893353160498894,32.34599777800242,10.66461839917939,1.531312948077941,58.536692426772746
6776,6600.810126582278,0.10141014101410141,13.893353160498894,32.34599777800242,10.66461839917939,1.4617788343214813,58.46715831301629
6777,6600.810126582278,0.10141014101410141,13.893353160498894,32.34599777800242,10.66461839917939,1.3923591921908192,58.39773867088563
6778,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.3230720402816933,58.30114878870347
6779,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.2539393412605495,58.23201608968233
6780,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.184988127972432,58.16306487639421
6781,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.1162520322038232,58.0943287806256
6782,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.0477733912691287,58.02585013969091
6782,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,14.219491198905853,0.9796061982209707,61.512555746369216
6782,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,17.774363998632317,0.9118203067617908,64.9996426546365
6785,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,11.007046909332495,0.8716236956428839,63.726048521493574
6786,6250.908045977012,0.0741074107410741,14.67105027933125,37.908159292390074,11.26158321441702,0.8213285138364425,64.73622871071586
6787,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,11.007046909332495,0.7346937859605082,63.5891186118112
6788,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,11.007046909332495,0.6676520423039934,63.522076868154684
6789,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,11.007046909332495,0.6019834185905225,63.456408244441214
6790,6250.908045977012,0.0741074107410741,14.67105027933125,37.908159292390074,11.26158321441702,0.5506363641581729,64.4655365610376
6791,6201.989104116222,0.07410741074107412,14.786769969192525,36.21817167506225,11.350410318960122,0.49190816269204746,62.92136753664802
6791,6201.989104116222,0.07410741074107412,14.786769969192525,36.21817167506225,15.13388042528016,0.43273509277970545,66.64566457305573
6794,6395.459354838709,0.05381378809896256,14.339452593756313,37.43381791202081,14.67606254577666,0.36781536799621245,66.87096220764896
6794,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,11.007046909332495,0.32421507152980883,63.1786398973805
6794,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,13.958385109605182,0.29959554359061635,66.105358569714
6715,6600.810126582278,0.3789238463530876,13.893353160498894,32.34599777800242,18.62718103743841,0.2429292363981346,65.48838505869095
6797,6395.459354838709,0.4567850829343827,14.339452593756313,37.43381791202081,11.007046909332495,2.7986618265848264,66.03576432462884
6760,6600.810126582278,0.4437404172684732,13.893353160498894,32.34599777800242,15.524370666215884,2.661167860707416,64.8686298826931
6799,6319.057174887892,0.42030344287512744,14.512827419643028,32.91701383021762,11.140130430405213,2.712256187337816,61.70253131047881
6800,6600.810126582278,0.38059427363829934,13.893353160498894,32.34599777800242,10.66461839917939,2.4910228728266604,59.77558648414567
6801,6319.057174887892,0.36624596113695995,14.512827419643028,32.91701383021762,11.140130430405213,2.554175412514795,61.49039305391763
6802,6600.810126582278,0.34300811880091364,13.893353160498894,32.34599777800242,10.66461839917939,2.3799738337243133,59.62695129020594
6803,6600.810126582278,0.3183104541883957,13.893353160498894,32.34599777800242,10.66461839917939,2.3100408082250095,59.53232060009412
6804,6600.810126582278,0.2942290594344937,13.893353160498894,32.34599777800242,10.66461839917939,2.240154094299362,59.43835249141456
6805,6600.810126582278,0.2709901986601996,13.893353160498894,32.34599777800242,10.66461839917939,2.1703181658080513,59.34527770214896
6806,6600.810126582278,0.2467850387490684,13.893353160498894,32.34599777800242,10.66461839917939,2.1005380880992237,59.251292464529
6807,6600.810126582278,0.22113711294606658,13.893353160498894,32.34599777800242,10.66461839917939,2.0308196183717415,59.15592606899852
6808,6600.810126582278,0.19620893246473498,13.893353160498894,32.34599777800242,10.66461839917939,1.9611693270241712,59.06134759716962
6809,6600.810126582278,0.17254880470063697,13.893353160498894,32.34599777800242,10.66461839917939,1.8915947452470427,58.96811288762839
6810,6600.810126582278,0.15133119362493347,13.893353160498894,32.34599777800242,10.66461839917939,1.822104545661663,58.87740507696731
6811,6600.810126582278,0.13515817160290455,13.893353160498894,32.34599777800242,10.66461839917939,1.7527087648792241,58.79183627416284
6812,6600.810126582278,0.12871287128712872,13.893353160498894,32.34599777800242,10.66461839917939,1.6834190796521533,58.716101288619996
6813,6600.810126582278,0.12871287128712872,13.893353160498894,32.34599777800242,10.66461839917939,1.6142491521070224,58.646931361074856
6814,6600.810126582278,0.12871287128712872,13.893353160498894,32.34599777800242,10.66461839917939,1.5452150648076357,58.57789727377548
6815,6600.810126582278,0.12871287128712872,13.893353160498894,32.34599777800242,10.66461839917939,1.4763358737183012,58.50901808268614
6816,6600.810126582278,0.11271930218300377,13.893353160498894,32.34599777800242,10.66461839917939,1.4076343174402866,58.424322957304
6817,6600.810126582278,0.10141014101410141,13.893353160498894,32.34599777800242,10.66461839917939,1.3391377357585263,58.34451721445333
6818,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.2708792716533905,58.24895602007517
6819,6600.810126582278,0.07255404741102003,13.893353160498894,32.34599777800242,10.66461839917939,1.2028994617144528,58.179422846806176
6820,6600.810126582278,0.03257807895472731,13.893353160498894,32.34599777800242,10.66461839917939,1.1352483653176855,58.07179578195312
6821,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,1.0679884507844277,58.046065199206204
6822,6186.424858757063,0.0741074107410741,14.823971571268752,33.88867245293245,11.378966484300326,1.0682618377901267,61.23397975703273
6857,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,15.691967725063769,0.9349794240412338,62.940405498347396
6824,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,11.007046909332495,0.8973788607568126,63.7518036866075
6824,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,14.67606254577666,0.8306576417476955,67.35409810404255
6826,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,11.007046909332495,0.7650724881055528,63.619497313956245
6788,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,14.67606254577666,0.7009423674737671,67.22438282976862
6789,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,14.67606254577666,0.638705714069452,67.16214617636432
6829,6395.459354838709,0.0330377964901677,14.339452593756313,37.43381791202081,11.007046909332495,0.5789734640307252,63.392328675630516
6830,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,11.007046909332495,0.522605062279382,63.37702988813007
6830,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,14.67606254577666,0.47081028704762373,66.99425074934248
6833,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,14.67606254577666,0.425263562818666,66.94870402511353
6833,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,11.007046909332495,0.3881705366641256,63.24259536251481
6833,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,13.607297804662831,0.3661963682598327,65.82087208944085
6835,6250.908045977012,0.46849258261151494,14.67105027933125,37.908159292390074,11.26158321441702,2.867248148019384,67.17653351676925
6836,6600.810126582278,0.376449409904807,13.893353160498894,32.34599777800242,10.66461839917939,2.4525210553946026,59.73293980298012
6837,6600.810126582278,0.35520622347129205,13.893353160498894,32.34599777800242,10.66461839917939,2.3910320877935956,59.650207648945596
6838,6600.810126582278,0.3316808529904441,13.893353160498894,32.34599777800242,10.66461839917939,2.3214322155322686,59.55708240620342
6839,6600.810126582278,0.30738204045121376,13.893353160498894,32.34599777800242,10.66461839917939,2.251899056763512,59.46325043489544
6840,6600.810126582278,0.28203880967105177,13.893353160498894,32.34599777800242,10.66461839917939,2.1824389880321107,59.36844713538387
6841,6600.810126582278,0.25725969332656545,13.893353160498894,32.34599777800242,10.66461839917939,2.1130592171545364,59.27428824816182
6842,6600.810126582278,0.2333083175610328,13.893353160498894,32.34599777800242,10.66461839917939,2.0437679217586684,59.18104557700041
