MCA_Morocco_2025,MCA_Morocco_2050
36.96778265047675,36.057416280381204
36.91308819074591,36.07401234703528
39.738137650460715,37.969884064070754
38.72000056683291,37.14025047213799
38.73117200154253,37.27042584838962
35.238946566651464,34.621618370596785
30.698556789996427,30.081229128970193
33.12466363090887,32.507335291444875
37.261625526054544,35.67467065567831
29.4559128916755,28.838584659265628
34.207671620844636,33.2320977044392
37.94068714512852,36.46481052222002
38.92193535303544,37.455469805553356
33.28003498579436,32.662706328670026
32.301617094615764,31.684289749637855
29.74324328768963,29.12591604670802
29.137224669496764,28.519896324927345
30.987657319076156,30.370329535964807
61.082001397531315,61.082001397531315
35.04895536782979,35.04711556568449
36.46228575355224,36.092856635903644
36.488892404775044,36.19084552937721
37.923645066652924,37.4680788177598
37.711661785193854,36.89288891910745
36.90047365815605,36.13489107643501
37.90530153368812,37.26820980185755
38.14024111190503,37.506253439125544
38.07850160297333,37.51074434583384
38.44532250371837,37.860755339534585
38.45135136729283,37.73423009271923
38.35532781158756,37.55293425876286
37.858523097012636,37.02521370043851
37.54502159242678,36.75634681180932
37.460786862810224,36.745169292440224
37.34614593152545,36.59086900566912
37.122043401254544,36.130262911750165
36.941874949412366,36.04368375083375
40.03986094466357,38.27160857903915
39.252542204063175,37.57119308473659
38.435171413273494,36.974425150434925
38.40068491738943,36.78444304891356
35.76128925564595,34.83839802719787
35.75410827392382,34.10169960669027
35.3437784065037,33.70579436338308
29.035975112505643,28.418646584952192
32.00706702022154,31.389739742844416
37.36119479590992,35.761043546892644
37.406501750731266,35.905810319724225
35.113632647428304,34.496303937915016
31.728858989283694,31.1115311742673
30.303306519028403,29.685979132971482
28.19282905607095,27.575501552504406
30.04842999640374,29.431101702868922
62.32485911437959,62.32485911437959
37.44211685423933,37.05332390186831
37.38410997639276,36.99203969621356
38.31437019304815,38.018624494344664
36.89596035203507,36.0402580196515
36.282722062532,35.50013964401298
37.54275230557026,36.987481875664045
38.62130395019292,37.92086851054539
38.339094413159685,37.71258873644554
38.25888748781324,37.66245982862746
38.171848273969104,37.51614455012378
38.06523063258102,37.33626965413231
37.99846638629242,37.202966496834584
37.689561166688605,36.86810945550472
37.34903897800933,36.555750814913736
37.2337587553959,36.4859694448284
37.28833533982616,36.31161380732932
37.094130458436794,36.13192394211451
40.9851776358979,39.216927237166246
40.65772402064333,38.8903158167973
38.754817138281595,37.07574389944884
39.108199514862406,37.576014998776955
39.39132789432878,37.92564782343112
36.17223030947771,35.20809556965354
35.20818106032682,33.77359782653804
30.309754188686234,29.692425877042687
33.16997677524462,32.55265001910008
37.21304311521165,35.43458717512969
37.17906874036326,35.52556166157831
37.14343992982522,35.62662425938207
30.621885682973343,29.973740699158665
32.25812557468914,31.609240569260827
28.05378640725337,27.417926212419147
27.95790172139757,27.337576262322102
61.50825906773511,61.50825906773511
62.4674320398974,62.4674320398974
37.94255218352242,37.74343776910182
38.116973260277135,37.7251085611603
38.1707956060372,37.70528943669275
36.874052450588884,36.19888903611323
36.19892805853182,35.52882548269474
37.097697171620084,36.807014874123766
38.922685301516296,38.23710046557663
38.57198267538909,37.976339459801295
38.71544355492314,38.16692764282833
38.73526799044465,38.07541390813603
38.15616141652116,37.443986744378144
37.87220353806141,37.082958968182965
37.72408860067239,36.92953667421585
37.48738006814374,36.677937199461766
37.34863695179037,36.544203058919614
37.15635092673094,36.328207282303175
37.0429726478951,36.2302537719235
41.50072507114944,39.73247542331642
41.08298920968922,39.31473912354002
40.04198174195348,38.27372935630483
39.03172870568093,37.26348685546219
39.71379801553947,38.00422770573173
39.088579502010724,37.38810549524953
38.27211663387142,36.521155018025
32.96891498844985,32.24885419193563
37.3566016433772,35.50418817234062
34.06843406781927,33.33229353214744
37.50905577040745,35.655492273633726
37.48380097563346,36.03315050810503
31.83092261648986,31.144521820094077
30.74895893877281,29.99009135204186
29.743617379869075,28.976733578032402
28.199847949002127,27.512676043908648
62.528209585592506,62.528209585592506
35.08282579839897,35.019837464598965
38.33579967787388,37.64132724546401
37.65576484972525,37.03630864234191
37.005170540074424,36.61814812181119
36.4623527252685,35.82790595102577
36.89015840374934,36.5478646803681
39.01964737921158,38.26466714835506
38.78373083738226,38.23070830805544
38.965772476912996,38.39437733449172
38.77213225707675,38.019782946654175
38.153949101637735,37.385812582844444
38.00512956471067,37.20795683242245
37.9709477504034,37.143566072679704
37.696446588228795,36.86128397175055
37.43209127886034,36.656143477505694
37.19690298294947,36.394150361744316
36.920809293066384,36.15979794964738
39.62363770123088,37.85538376415953
41.25235479147833,39.484104069681585
40.639838216404925,38.87158635579213
40.14287990399572,38.374626874279
40.90963394639752,39.141382538957004
39.92646019744853,38.15820794813884
38.941324805558324,37.17307289078467
34.3668220108507,33.34542377857106
34.67975689704569,33.57046768838083
33.1802776172527,32.42350778284994
34.31695465615198,33.526330783375926
36.925159442387866,35.329647641685675
32.42823283005676,31.61596768943416
30.945020921696507,30.132756541984243
30.769418274138857,29.96249819356754
28.245223428503202,27.48714109269375
61.31442886482118,61.31442886482118
33.25458368719538,33.22228070722765
37.790246332602734,36.98689726669943
37.747032596391726,37.200597482752045
37.33288647764542,36.92599035120364
36.98575033409243,36.414285114848
36.62818409064716,36.22833073753163
38.59286084128961,37.95233407814493
39.07033987527102,38.367406578065356
38.85526037949411,38.274396283584494
38.82150618652527,38.03724923940882
38.17514087335339,37.35735570549106
38.233246042381566,37.4698499005171
38.103275642331525,37.254507200038006
37.791611926520915,36.96231072205601
37.546400704796376,36.80422612233139
37.37108966036711,36.62438710762089
37.179665935360575,36.45860951858302
36.97985049130721,36.22332778360507
40.32447909358805,38.55622628936885
40.99228933165032,39.22403810352591
40.094830613637676,38.326578249381015
40.0272309151472,38.258978446026305
39.89133452568944,38.11444195461052
37.55393676916597,35.77170639072715
35.28735597386371,34.349448574300204
31.687088503034587,30.830459397362088
30.76376644692531,29.952731358636033
31.78791526673669,30.975651945540253
35.5338790934025,34.46361323524595
33.38350430952764,32.57123951223785
30.00732941036152,29.195065219006924
30.70027360333053,29.888010082635507
26.700506861207998,26.373413374104842
33.31757797734687,33.29146866913233
37.96535373460848,37.293365032585015
37.473833201418195,36.9153647070422
37.469098920922065,36.99090534300633
37.36892382176445,36.86287728814638
37.313885637940686,36.86049698782883
38.8445363865424,38.14389514756965
38.845626055434565,38.02024875472665
38.76422007459678,38.12473736317492
38.87669266526643,38.21290063114212
38.65659121211152,37.92011676994597
38.35596549705875,37.55174625852498
38.194298341252605,37.37345406812706
37.96848889185702,37.16893473265742
37.98211367408692,37.150858103695214
37.86709138078153,36.92933410582638
37.61114774907892,36.75967870798028
40.99249883027876,39.22424715567057
39.934972100958625,38.16671904901604
39.38028012667622,37.61202659803829
38.9273977951036,37.15914390214503
38.161759802599974,36.32716823375529
38.12500419850093,36.319700645981726
36.50017239714312,34.77883351473392
36.57197540136626,34.856510655462245
36.82409763921669,34.868301785416925
33.22511155751009,32.41284746450303
33.435506270677024,32.62324242112756
36.776505007214254,34.678410453661314
32.15808897627164,31.34582461928123
31.26866311422927,30.456400320387175
29.18607871416084,28.48989084371908
27.404900308636805,27.396966365860607
33.148505703424334,33.132384103280636
38.12211118686653,37.5207365052554
37.08922567673474,36.44995411333135
37.12287093647625,36.654306045349415
37.34453709696014,36.91108976812359
37.70973881322227,37.32814965346354
38.682722453527276,37.96030962786257
38.559935202376096,37.9029137706244
38.82509879580675,38.15690859546362
38.961823611732,38.37170072129224
39.24310490875845,38.60873400493753
38.86670245042039,38.040331671000985
38.471170733081124,37.62285913365663
38.416943376214164,37.52310595198885
38.07100198183266,37.14396168990105
37.93658926388398,36.95086629729244
37.768473903106525,36.83151062442928
41.13783552470265,39.36958342357433
40.15311777370239,38.3848634141279
40.35308464937421,38.58483135972786
39.44350739384884,37.675253892600395
38.67742439564738,36.90916970690658
38.06697276912567,36.26799719456483
37.25568330246804,35.334585449831515
36.75089805365968,35.043721540507384
34.74776244889965,33.93549792456014
32.08239348584709,31.2701288952932
29.87822362634501,29.065959675526763
33.30061579415079,32.23640311381866
32.33222633626481,31.09872978493268
30.32075831070287,29.610183656682484
26.842164988508706,26.739005906233118
38.32497450729885,37.617727406444395
37.95125787995498,37.34980607305457
37.86727271002884,37.40229016609821
37.52664101613657,37.04886338445631
38.07913524748723,37.823925453869194
39.338138057455296,38.55015668901544
38.725354772181944,38.10540841503752
38.64878298936401,38.01583374908387
39.25124698461998,38.60592028077757
39.31104833431018,38.576787866196256
39.11004021832184,38.28696792308595
38.665757966637514,37.82045658523195
38.34463415063375,37.392191035110216
38.36485877521815,37.3952157785407
38.17529313329662,37.26898833793335
38.002664521652335,37.18104816722046
40.97048680249108,39.20223432498661
40.614508737903165,38.84625572787867
40.29243414571261,38.52418074876825
39.341076107662595,37.57282154124731
38.37207574045151,36.60377468331064
38.93129232673881,37.04880325702916
37.35493699831133,35.432925035472095
37.40332659594842,35.48131448527746
38.05458654039235,36.1073717477275
34.062084751010914,33.148677882903854
29.089290180788215,28.298563078504998
29.890963423338484,29.513203621423287
29.443320977666588,28.729731975057735
27.498433695551377,27.204549803778672
38.49871984757718,37.699481122387624
38.25817927078971,37.6291252762268
38.58116774650408,37.81937083564239
37.4448036348135,36.72308077813106
37.990522745468866,37.4334706709836
38.975662475960334,38.33702040037129
38.45759973318671,37.67700314824598
37.85152612601858,37.18899616948816
39.03160236756211,38.31166580841115
38.97539748244724,38.20825612813249
38.732313750496346,37.95933177529513
38.5721387415155,37.779390585796456
38.39091176825188,37.45381362821108
38.14720601908473,37.252392535740725
38.05835087156326,37.16054852324955
37.88896521280529,37.02047104840301
40.575921987960015,38.807669352876616
39.89420027555851,38.18501419594297
39.45732800137782,37.68907435219141
38.30140668453997,36.533149408430106
38.72284535146946,36.9095904381942
38.39697360821347,36.47496195204756
38.32207169954708,36.40576934770003
36.39855402406493,34.892131371743204
34.264119045308846,33.318899783353544
31.966876549180792,31.81379726632398
29.7709507373064,29.566077386557737
24.905886483586336,24.90161584845695
32.678942440814765,32.671383579049035
38.37140230202671,37.40854541660002
37.39714202005671,36.62823566764648
37.61037586025773,36.906386710959936
37.10002198586721,36.36753494468399
37.211620068367736,36.68173637749222
39.0542976516478,38.33198646226687
37.738499608406755,36.863108971025866
36.85718119909053,36.18554416706397
38.44891941629113,37.83175799214327
39.17982338934926,38.38754162917917
38.73614157757393,37.92042821740915
38.44425371857835,37.65159715620205
38.416623264956144,37.42451323453739
38.17894005496273,37.220178836564
38.28403032424659,37.141561488389996
37.987233305610225,37.04039030820816
37.34162165736126,36.52244117859593
36.849765010963694,36.396673970644166
35.76932585559737,35.18545384842295
35.29849119082412,35.02154985696694
35.79047570569564,35.301952413645424
36.44133571859793,35.888393652200904
36.54800822131936,36.16249717663126
32.747031896940044,32.635501267685356
38.04026564388209,37.25171055272479
37.74676265776375,36.91435185546206
37.27291781485902,36.565944857892646
37.43608728618608,36.714756651302636
37.20340482339588,36.60136468379697
38.31381288601398,37.58822344165405
37.87392369399504,37.09925145637064
37.10848791045747,36.42895418367264
37.933000630889886,37.34834468297508
39.26973905255635,38.494697631949236
38.87709937209375,38.06121855906924
38.512234635599235,37.65915313281023
37.60838323968137,37.39989549688305
36.35793832929729,36.27954763746832
36.94523000704733,36.623641256961506
36.60619824677556,36.40284481426073
33.05275124353709,32.911266184561825
36.777939188917024,36.02457055135494
37.57501714338447,36.68435963772724
37.54046139515163,37.01911555243361
38.4053489713711,37.61072343308695
37.138143908687766,36.561920167528996
37.71948110898496,37.170830897448944
38.46973510485415,37.826190256777664
37.81147296820471,37.12878123782339
37.72572604123263,37.18477083087758
38.76678210614978,38.18310144492095
38.65009069596185,37.81532184983781
37.72352880647996,37.671161673741636
33.309562216745896,33.160356652056635
