MCA_Morocco_2025,MCA_Morocco_2050
21.573489694026456,20.951735070765757
22.996955823348326,21.053714261292882
22.876407566061566,21.074788561454447
22.630530652918218,20.903135321001194
22.124437419130917,20.34911645249554
20.52001612570465,18.640650945098713
20.827999861919757,19.059744168904455
20.178964080342343,18.430565014928042
19.54757005441816,18.144674556556883
19.803747170103833,18.490791457169568
20.644643750467015,18.925690247351422
20.371253530697565,18.8374793885756
0.0,0.0
0.0,0.0
16.934158021900956,16.17628888730845
15.612496599217272,14.930189833082867
14.928644164307155,14.246337405695872
14.687262329494523,14.004955503784942
16.056241513153438,15.333673808748085
18.607416096938493,17.786195265740403
15.894899242058328,15.212591779126255
15.410808896588328,14.728502234640816
15.359062299180618,14.767916063793
16.037857218747476,15.485508063172519
14.620461182308555,14.068112035014519
31.770619689468994,29.4046854010242
35.55642712930097,33.99765303353311
0.0,0.0
31.925460259467677,30.724200624809896
24.342604276129798,21.96542704860525
47.000274925891105,46.826371936628824
16.074135566033046,15.87538211576191
16.844749849713427,16.283565410445483
16.604203278708972,16.082084509382923
19.195115310300668,18.783989744462072
19.750433684795325,19.485505382098253
19.463221901075244,19.001783474096513
19.551087561665835,18.953629278467215
19.98745872294032,19.3885344427618
20.008196065861377,19.598633522991783
20.16101375856495,19.830272710122813
20.926366906694188,20.3546583205993
21.354768047357243,20.58784247122417
20.60093162876737,19.765266091787538
19.927514589170194,19.36446399361865
20.39234673055643,19.827940778301194
20.565267453800583,20.035871511523244
20.617210264164715,20.093348133171762
21.04935488124436,20.47305865210269
20.38864039145973,19.656107834566313
19.38895438994234,18.804491330979115
19.8837914499976,19.39592156924708
21.179902240176094,20.70036182837232
21.71600778097715,21.06693979814089
22.00511732795858,19.960648504155476
22.531353096911936,20.924086221892438
23.388327959188764,21.620077915117683
22.55222816570734,20.78397642742006
21.38489844225316,19.541569794241337
21.024665007340033,19.2220999194547
20.272149974740458,18.503893621760376
19.212053864746146,17.53978009708602
19.249319764054686,17.603081659323415
0.0,0.0
0.0,0.0
20.357847669827255,18.66695193217756
0.0,0.0
18.6223687752735,16.91378452112902
18.01837476322133,16.268272645761208
17.663582059019515,16.366151342874232
18.03922199810923,16.788523514458944
20.01488486875609,18.984174566182727
20.7230360002839,20.01497648715405
18.76586051757434,18.083552994211573
19.457871157540094,18.619953337962393
17.177358317666275,16.609704176124318
17.521339724943758,16.925183127756583
16.958576234864555,16.406226798006912
33.66240247615826,31.759922520589413
36.33782431665949,35.01848867629219
32.012176448131996,30.58858953343428
38.57584634874394,37.444942848463135
47.44719233958724,47.44719233958724
48.534581430397836,48.534581430397836
16.46135006710005,16.29353118111726
17.183708254684365,16.552956968208452
17.001771959195107,16.435294379431244
16.94144131273406,16.469211875667668
19.674446130747512,19.300878853545065
19.616297762470648,19.25274218177421
20.15091822745014,19.564100523842413
20.44050356643089,19.807287413035382
20.40604653341308,20.07058961872687
20.483575896900398,20.199185165058598
21.069136733151232,20.524729436242293
21.596343982256233,20.861978434663218
21.047588928950653,20.353227195243363
20.91396078677384,20.369426656437877
21.136483394224552,20.55722752007528
21.159358772901417,20.512006900916347
21.09060561074336,20.47494053996934
20.43634740867571,19.71990774591039
20.570986439290998,19.8552206586869
20.07083259648582,19.47722681228192
20.156691678626885,19.64873147723734
20.54923515448318,20.09611034427463
21.497676271398586,20.820583284767856
19.20540489269881,18.86895451412337
19.047278492511982,18.23620155364163
22.759155528628796,20.99090418395707
22.847609558741784,21.079358019761543
22.967190014737422,21.198938704055074
22.317546152850152,20.546294520462155
21.94193962548781,20.173685972119575
19.760862997728122,18.267622728618473
20.172536922463294,18.556257550508512
18.788696657607787,17.160635781746503
0.0,0.0
0.0,0.0
20.220464224522054,18.54648027469806
19.77329312023765,18.084110620940393
17.812702691090724,16.467226908399965
19.842631957291967,18.036808039588177
20.316437019282603,18.65449506008584
23.984824791837376,22.37032686201976
24.836452703442248,23.221954447007974
21.303302167914122,19.584383564536996
21.15226249760293,19.546728122584533
19.508301522964064,18.19105492241453
17.149668795954366,16.597318952134284
17.27419400030528,16.721844323566934
18.1569492181475,17.609076641650624
34.982570412945876,33.9597967385607
28.984261198443356,27.394937356086743
28.47882235386694,26.370924171500523
15.772074189824764,15.479640348568532
49.878984817065266,49.878984817065266
47.865563397936214,47.865563397936214
16.735666220745067,16.699369399797543
17.417902370247578,16.73497097437467
17.27748270546899,16.68411322979979
17.04738703637294,16.372986470238278
20.335349854381633,19.66153938047257
20.516505461566545,19.88868207694604
20.641512525732033,20.033671099811034
20.618759194135755,20.08328325205165
20.86600050662208,20.55623388941642
21.001764304075802,20.723586234357658
21.437128350673593,20.903460586137673
22.0812783885595,21.499563542214812
21.82738282847265,21.16033501626327
21.31372222156815,20.687378378490273
20.902596275523656,20.322029998458547
20.566209285423238,19.87422729286028
20.712706745076442,20.099088195494318
19.779488700964073,19.158773170614197
20.379864328438753,19.706079284305837
20.597764890423257,20.003523109171706
20.53524093033703,19.992742082745995
20.63543639780254,20.17932819101898
21.344684448112574,20.699487598039273
20.04295815964814,19.387215664266726
19.41511514555719,18.66180326215227
19.28174710413938,18.49317290762225
19.542665208512418,18.670083620949832
23.03457807241189,21.266326344312592
22.82156721815154,21.053314865288844
22.771107503027547,21.002855150360233
21.991228391493053,20.222974065402106
20.212747724709416,18.362852312636793
20.284789785969906,18.655824126395547
19.23498334870996,17.57706391963069
0.0,0.0
0.0,0.0
20.954061413839355,19.20246220540509
19.52936659113835,17.967143489327405
20.89192281078884,19.155855597517313
21.289482367473013,19.607053675381483
23.679799781042462,22.065302728180754
22.991501725203467,21.186595847229214
22.236038315880943,20.60237801796524
18.483833537500423,17.911998282897414
18.989723712006423,17.702870605216567
19.274021393499414,17.873532574396812
20.57148402244352,19.236732521259363
19.368343407600022,18.227369931629323
17.787914305948128,16.797156237108396
14.964087923412979,14.671653415680652
12.843843165371668,12.551409450977566
13.182421819600291,12.889988157691647
48.652879819799395,48.652879819799395
16.82097436062767,16.810780339619225
17.252417280795036,16.696171141170762
17.344076967419802,16.690099469027928
17.419482535684633,16.78253465597519
20.58722955741365,20.102118137088183
20.811286345518095,20.31619868641063
20.86498616891812,20.386510794519417
18.498972010716525,18.258404516339557
19.91679614157788,19.671486408224045
20.754737687205232,20.093452146537633
21.859160257290146,21.290753979838577
22.24521700676486,21.691936555080254
22.279417559713444,21.66617493618222
21.97648251064099,21.349410978122286
21.27034619793358,20.540405788832086
20.004088729652526,19.682114212858178
20.40569995389217,19.871864825064605
21.167321621968792,20.4439613235639
21.088298695183287,20.434366150579265
21.33798390284635,20.62770684247297
20.528964435717356,19.891091631822892
20.677486103389494,20.193229383337446
21.982945879961882,21.294504560114493
21.215799685425708,20.526932094095052
19.939186513258548,19.205540947891357
19.79715013406897,18.988825490859764
19.674020069060138,18.858123522209876
19.449479897262375,18.715730216562907
22.515139325050146,20.746886146153273
21.847019051116195,20.078764069908676
22.23135707625687,20.463102334977716
22.1750158202738,20.43265949473239
21.99717089064635,20.320934605489306
22.49522553063671,20.860498533400854
22.257025377595344,20.593472956141454
20.09488762383709,18.442497089791832
20.01208835893809,18.644436566395093
20.80005644837584,18.981742409993704
22.151718284626792,20.511257822532965
22.568631641494502,20.92312471967948
23.114920220472044,21.439266785992675
22.145432503241448,20.42230873385558
22.592043863540727,21.18282158283547
20.328155511111174,18.947117960063917
16.87988704923876,16.327537088346066
16.376041612469425,15.823693306183465
21.251104847883905,20.01569519576465
19.715457236614295,19.008772600199553
18.312184409449955,17.4927006818666
17.766722059958994,16.792024150914685
13.462435743683313,13.1700013460109
14.330785554011655,14.038351530033065
47.49630410980919,47.49630410980919
16.794111847106212,16.654074357937276
17.244386662396632,16.667320965713778
17.177942909847292,16.688378972117665
19.664147300733056,18.790862716118
21.328917894530424,20.77324702517687
19.55050960770868,19.10436560537781
16.419179325613808,16.361122823674883
20.456124809589838,20.33976147723548
21.624180498286155,21.488483080350417
21.92351928935198,21.81001604037618
22.03430330204922,21.658013405832595
22.197570725132007,21.593529018129065
21.298539085196325,20.481782797153418
19.652769740132737,19.083325261995906
20.124786745215033,19.630086136400642
21.815886461950914,21.12609652846801
21.631331516213493,20.901032038731543
20.914014168129697,20.17596634338938
20.665200034441998,20.120486704929974
21.196767982454045,20.69263550702629
22.23189456903571,21.51295435182121
21.676116773132907,21.032405785682283
20.652804380968057,19.936614773647655
20.004199497599068,19.273327983166716
19.960371652762486,19.208625846941803
19.773505066629163,19.08186191324213
22.261392176509077,20.493137871178575
22.26690042640504,20.498645178584688
22.704387959699055,20.936132766367923
23.15216259659027,21.383907874848816
23.006092295221798,21.341864991452105
22.707407512613177,21.092907238920503
23.398155713778802,21.78365640342901
23.54231953036988,21.927820731467442
23.1940772598243,21.579577168314174
23.16145874417898,21.54695944454933
23.12301525684325,21.501123493391113
22.57808842052215,20.99735455517481
23.38705046750622,21.895546355359524
23.55663415142479,22.12364502280461
23.624243586200453,22.317255073050507
20.44298502580287,19.13599321423904
19.875088856054454,18.618527290658985
19.12185905412731,17.725337284770283
20.2462870050997,18.643778286644718
19.888702565714862,19.078102231963975
16.872835784157743,16.19921257912638
15.848195181126687,15.555761743818824
15.10752768978145,14.81509317433949
15.260466070188976,14.968032320365356
47.98658216123705,47.98658216123705
16.700289704901607,16.69798865584564
20.58471607372613,20.31245888922217
20.91250624867033,20.476651348593816
17.217676315262285,17.175695559003536
21.69666597218317,21.56095173251501
22.139670719808507,21.576193625194726
21.359276323857696,20.59735017085594
20.169254481817788,19.40670066155317
19.910136780577133,19.416124348466397
21.28019188468099,20.692341970139417
22.135278724114908,21.436319903677568
20.80712590516316,20.121761118196027
20.86974910721748,20.31196359681974
21.36876009394612,20.86305704555534
21.817846308120778,21.17907332310705
21.595343550623248,21.103924776246895
21.423107805179374,20.695152105811474
20.78714789387733,20.1038723261763
20.475342461132456,19.753994968578567
20.09701484304136,19.443584657016565
22.468180148222334,20.699924914618705
22.86731408679239,21.099059205127666
23.06062510799373,21.292370119088954
22.95884598023961,21.19059087632026
22.96541233450647,21.226775943069356
22.608351649814715,20.993395261992042
22.641332220406817,21.026833642967063
21.710325716530253,20.095825582197502
22.455468643935255,20.83295352952489
21.393996787625458,19.63071577384822
21.11300493306142,19.71544148985143
21.629331194024438,20.24563456487994
22.82995107622572,21.477451362436383
19.840091398952005,19.06109982364851
24.22676852192261,22.80518885414022
21.487409803877032,20.18041915610535
20.845749702848398,19.53875863211015
20.96880712722228,19.653256404435012
19.801810448603888,18.299574718147923
16.822135783505612,16.37838876015458
15.907439719230817,15.615005749672143
13.499047780271825,13.206615076924548
13.83929368430653,13.546860057711537
16.658228534536253,16.36579457592054
48.07691516840791,48.07691516840791
15.669244054119394,15.668423626016487
22.08956614755469,21.536101726140775
21.007131959012778,20.24898641956924
20.250032420586876,19.465450682353207
19.81110882387225,19.251964712484906
20.62482714052975,20.07569985692017
21.565003790751753,20.930991955311292
21.283670347943005,20.617148495051474
21.344963922502217,20.725411472923838
21.198827750174015,20.617072445420263
21.500596216838527,20.902386224793737
21.83847440925807,21.22081170453645
21.95913007544271,21.32305654690696
21.683906559828134,20.944531474501535
21.008713615802435,20.320620125888535
20.997006434422055,20.343951050603465
23.06196939058108,21.29371366695978
23.475504467907513,21.707249785666406
23.584487093675204,21.816233123270845
23.129343604412856,21.361088880295586
22.894454280741215,21.12619951427456
22.73148817604037,21.051706113861677
22.249308681971232,20.63480963933526
